project_name,descricao,url,num_tests,num_fixtures,loc_tests,arquivos_tests,loc_producao,arquivos_producao,loc_projeto_total,motivo_exclusao
plotly.py,The interactive graphing library for Python :sparkles:,https://github.com/plotly/plotly.py,1063,107,18321,114,157552,1241,175873,
sanic, Accelerate your web app development  | Build fast. Run fast.,https://github.com/sanic-org/sanic,1246,89,18918,101,24110,210,43028,
Speech,"A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)",https://github.com/NVIDIA-NeMo/Speech,4221,326,103900,450,234919,1031,338819,
sqlmodel,"SQL databases in Python, designed for simplicity, compatibility, and robustness.",https://github.com/fastapi/sqlmodel,220,102,10109,127,7072,112,17181,
parlant,"Build reliable customer-facing AI agents with Parlant: an interaction control harness optimized for controlled, consistent, and predictable LLM interactions.",https://github.com/emcie-co/parlant,1069,70,44141,95,79466,202,123607,
learn-python,📚 Playground and cheatsheet for learning Python. Collection of Python scripts that are split by topics and contain code examples with explanations.,https://github.com/trekhleb/learn-python,75,0,1211,53,25,5,1236,sem fixtures declaradas
InstaPy,📷 Instagram Bot - Tool for automated Instagram interactions,https://github.com/InstaPy/InstaPy,5,0,22,3,13368,35,13390,pytest não confirmado
WeClone,"🚀 One-stop solution for creating your AI twin from chat history 💡 Fine-tune LLMs with your chat logs to capture your unique style, then bind to a chatbot to bring your digital self to life.  ",https://github.com/xming521/WeClone,2,1,344,3,2912,26,3256,
deepeval,The LLM Evaluation Framework,https://github.com/confident-ai/deepeval,2541,77,48957,340,98760,709,147717,
hermes-webui,Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!,https://github.com/nesquena/hermes-webui,15362,310,262089,1480,85691,97,347780,
ml-stable-diffusion,Stable Diffusion with Core ML on Apple Silicon,https://github.com/apple/ml-stable-diffusion,6,0,286,1,4774,15,5060,sem fixtures declaradas
agent-lightning,The absolute trainer to light up AI agents.,https://github.com/microsoft/agent-lightning,91,6,1939,14,10586,78,12525,
Megatron-LM,Ongoing research training transformer models at scale,https://github.com/NVIDIA/Megatron-LM,6814,181,194738,573,233426,905,428164,
camel,🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org,https://github.com/camel-ai/camel,2400,221,46148,287,114846,847,160994,
SuperAGI,"<⚡️> SuperAGI - A dev-first open source autonomous AI agent framework. Enabling developers to build, manage & run useful autonomous agents quickly and reliably.",https://github.com/TransformerOptimus/SuperAGI,414,105,6198,126,15402,272,21600,
click,Python composable command line interface toolkit,https://github.com/pallets/click,606,3,11534,44,7834,42,19368,
LangBot,"Production-grade platform for building agentic IM bots - 生产级多平台智能机器人开发平台/ Agent、知识库编排、插件系统 / Bots for Discord / Slack / LINE / Telegram / WeChat(企业微信, 企微智能机器人, 公众号) / 飞书 / 钉钉 / QQ / Matrix e.g. Integrated with ChatGPT(GPT), DeepSeek, Dify, n8n, Langflow, Coze, Claude, Gemini, GLM, Ollama, SiliconFlow, Moonshot, openclaw / hermes agent, deerflow",https://github.com/langbot-app/LangBot,4084,192,90004,352,119816,611,209820,
rendercv,Resume builder for academics and engineers,https://github.com/rendercv/rendercv,505,24,8401,54,6691,81,15092,
Wan2.2,Wan: Open and Advanced Large-Scale Video Generative Models,https://github.com/Wan-Video/Wan2.2,0,0,0,0,13728,57,13728,sem arquivos de teste (possível exclusão via .gitignore)
ranger,A VIM-inspired filemanager for the console,https://github.com/ranger/ranger,26,1,533,11,15277,103,15810,
browser-harness,Browser Harness | Self-healing harness that enables LLMs to complete any task.,https://github.com/browser-use/browser-harness,221,2,2911,15,5106,18,8017,
openworker,Sem descrição,https://github.com/andrewyng/openworker,2183,53,34215,177,48636,183,82851,
theHarvester,"E-mails, subdomains and names Harvester - OSINT ",https://github.com/laramies/theHarvester,1436,23,37102,111,24287,117,61389,
networkx,Network Analysis in Python,https://github.com/networkx/networkx,4492,29,56961,269,44989,400,101950,
apprise,Apprise - Push Notifications that work with just about every platform!,https://github.com/caronc/apprise,2079,37,83101,198,74019,235,157120,
aws-cli,Universal Command Line Interface for Amazon Web Services,https://github.com/aws/aws-cli,7450,59,119315,525,59807,354,179122,
data-formulator,"🪄 Data Formulator is an interactive AI-powered data analysis system makes it easy to connect, explore and visualize data.",https://github.com/microsoft/data-formulator,1837,144,19667,131,32146,131,51813,
autojump,A cd command that learns - easily navigate directories from the command line,https://github.com/wting/autojump,32,4,196,2,2224,7,2420,
Wan2.1,Wan: Open and Advanced Large-Scale Video Generative Models,https://github.com/Wan-Video/Wan2.1,0,0,0,0,7843,35,7843,sem arquivos de teste
ipython,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website, documentation builds, etc.",https://github.com/ipython/ipython,1875,65,22725,115,32670,205,55395,
baselines,OpenAI Baselines: high-quality implementations of reinforcement learning algorithms,https://github.com/openai/baselines,35,0,726,20,10778,116,11504,sem fixtures declaradas
SkillOpt,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.",https://github.com/microsoft/SkillOpt,1361,11,21018,81,35754,152,56772,
PySnooper,Never use print for debugging again,https://github.com/cool-RR/PySnooper,61,0,2007,8,2562,17,4569,sem fixtures declaradas
aiohttp,Asynchronous HTTP client/server framework for asyncio and Python,https://github.com/aio-libs/aiohttp,3426,151,52638,80,20722,92,73360,
DeepCode,"""DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",https://github.com/HKUDS/DeepCode,1784,21,46102,217,90728,392,136830,
gensim,Topic Modelling for Humans,https://github.com/piskvorky/gensim,801,0,10335,45,17372,117,27707,sem fixtures declaradas
Memori,"Memori is agent-native memory infrastructure. A LLM-agnostic layer that turns agent execution and conversation into structured, persistent state for production systems. Built for enterprise, Memori works with the data infrastructure you already run, no rip-and-replace, and deploys across managed cloud, single-tenant cloud, VPC, and on-premises.",https://github.com/MemoriLabs/Memori,1284,102,18348,102,14717,199,33065,
numpy-ml,"Machine learning, in numpy",https://github.com/ddbourgin/numpy-ml,89,0,3205,10,13190,88,16395,sem fixtures declaradas
LibreTranslate,"Free and Open Source Machine Translation API. Self-hosted, offline capable and easy to setup.",https://github.com/LibreTranslate/LibreTranslate,15,2,104,8,2363,29,2467,
aisuite,"Simple, unified interface to multiple Generative AI providers ",https://github.com/andrewyng/aisuite,1269,63,23327,146,36515,205,59842,
nicegui,Create web-based user interfaces with Python. The nice way.,https://github.com/zauberzeug/nicegui,950,14,13931,143,24715,529,38646,
discord.py,An API wrapper for Discord written in Python.,https://github.com/Rapptz/discord.py,163,9,2172,18,46424,183,48596,
RagaAI-Catalyst,"Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view ",https://github.com/raga-ai-hub/RagaAI-Catalyst,65,20,1173,18,17719,103,18892,
labelme,"Image annotation with Python. Supports polygon, rectangle, circle, line, point, and AI-assisted annotation.",https://github.com/wkentaro/labelme,1041,81,21561,92,13283,65,34844,
dagster,Sem descrição,https://github.com/dagster-io/dagster,11578,974,311706,1648,400233,3679,711939,
impacket,Sem descrição,https://github.com/fortra/impacket,1208,1,19318,101,128534,242,147852,
pygwalker,Sem descrição,https://github.com/Kanaries/pygwalker,277,2,4674,33,7895,103,12569,
VoiceStudio,Sem descrição,https://github.com/debpalash/VoiceStudio,6797,421,92657,606,95709,392,188366,
dvc,Sem descrição,https://github.com/treeverse/dvc,1889,115,33818,235,33776,274,67594,
VideoCaptioner,Sem descrição,https://github.com/WEIFENG2333/VideoCaptioner,361,43,4792,36,20839,129,25631,
SkillSpector,Sem descrição,https://github.com/NVIDIA/SkillSpector,3717,26,62072,130,54106,134,116178,
pyecharts,Sem descrição,https://github.com/pyecharts/pyecharts,341,0,6404,60,9685,70,16089,sem fixtures declaradas
outlines,Sem descrição,https://github.com/dottxt-ai/outlines,809,173,9944,54,6815,67,16759,
TikTokDownloader,Sem descrição,https://github.com/JoeanAmier/TikTokDownloader,24,0,258,3,16082,125,16340,sem fixtures declaradas
Second-Me,Sem descrição,https://github.com/mindverse/Second-Me,5,0,825,3,29604,191,30429,sem fixtures declaradas
salt,Sem descrição,https://github.com/saltstack/salt,15923,3101,321620,1689,311478,1097,633098,
OpenHarness,Sem descrição,https://github.com/HKUDS/OpenHarness,1128,12,21979,111,39469,249,61448,
beets,Sem descrição,https://github.com/beetbox/beets,1840,173,25435,118,34947,177,60382,
ragas,Sem descrição,https://github.com/vibrantlabsai/ragas,964,104,16471,99,28741,279,45212,
pre-commit,Sem descrição,https://github.com/pre-commit/pre-commit,682,59,7883,55,5690,69,13573,
fabric,Sem descrição,https://github.com/fabric/fabric,0,11,14,1,4824,47,4838,sem funções test_* (causa não confirmada — revisar manualmente)
httpx,Sem descrição,https://github.com/encode/httpx,539,7,6405,32,5782,25,12187,
gitingest,Sem descrição,https://github.com/coderamp-labs/gitingest,60,12,1281,12,2566,45,3847,
mackup,Sem descrição,https://github.com/lra/mackup,89,0,1276,9,896,9,2172,sem fixtures declaradas
social-engineer-toolkit,Sem descrição,https://github.com/trustedsec/social-engineer-toolkit,34,0,361,4,10472,71,10833,sem fixtures declaradas
memray,Sem descrição,https://github.com/bloomberg/memray,557,11,15426,39,14709,98,30135,
PentestGPT,Sem descrição,https://github.com/GreyDGL/PentestGPT,246,1,6742,29,5936,49,12678,
pipecat,Sem descrição,https://github.com/pipecat-ai/pipecat,5489,32,80676,290,146000,938,226676,
scipy,Sem descrição,https://github.com/scipy/scipy,11823,66,172754,356,133692,594,306446,
playwright-python,Sem descrição,https://github.com/microsoft/playwright-python,2290,69,29956,168,30237,81,60193,
sympy,Sem descrição,https://github.com/sympy/sympy,13170,34,207330,634,248824,892,456154,
Skill_Seekers,Sem descrição,https://github.com/yusufkaraaslan/Skill_Seekers,4288,95,53599,197,69364,313,122963,
moviepy,Sem descrição,https://github.com/Zulko/moviepy,218,7,4953,19,6118,118,11071,
OpenMythos,Sem descrição,https://github.com/kyegomez/OpenMythos,76,1,618,3,2146,11,2764,
alphafold,Sem descrição,https://github.com/google-deepmind/alphafold,59,1,1919,20,14750,67,16669,
pyodide,Sem descrição,https://github.com/pyodide/pyodide,822,24,13904,62,8652,107,22556,
prowler,Sem descrição,https://github.com/prowler-cloud/prowler,16119,226,494434,2080,216836,2898,711270,
Llama-Chinese,Sem descrição,https://github.com/LlamaChinese/Llama-Chinese,1,0,160,2,2531,15,2691,sem fixtures declaradas
optuna,Sem descrição,https://github.com/optuna/optuna,944,23,20264,98,26060,260,46324,
nltk,Sem descrição,https://github.com/nltk/nltk,2953,84,39016,247,79438,372,118454,
CorridorKey,Sem descrição,https://github.com/nikopueringer/CorridorKey,326,10,3610,22,6917,28,10527,
metube,Sem descrição,https://github.com/alexta69/metube,474,2,5781,14,4307,8,10088,
TensorRT-LLM,Sem descrição,https://github.com/NVIDIA/TensorRT-LLM,15695,897,432964,1134,756391,1969,1189355,
pytest,Sem descrição,https://github.com/pytest-dev/pytest,2840,171,35311,136,33878,124,69189,
RD-Agent,Sem descrição,https://github.com/microsoft/RD-Agent,166,4,4056,33,44703,423,48759,
flair,Sem descrição,https://github.com/flairNLP/flair,231,48,4823,42,31045,90,35868,
memU,Sem descrição,https://github.com/NevaMind-AI/memU,505,15,6221,34,8937,130,15158,
AutoResearchClaw,Sem descrição,https://github.com/aiming-lab/AutoResearchClaw,2630,44,29522,101,64712,299,94234,
explainshell,Sem descrição,https://github.com/idank/explainshell,580,5,8521,19,10355,46,18876,
ivy,Sem descrição,https://github.com/unifyai/ivy,4201,19,147439,267,177460,955,324899,
awesome-aws,Sem descrição,https://github.com/donnemartin/awesome-aws,3,0,71,3,262,9,333,sem fixtures declaradas
open_clip,Sem descrição,https://github.com/mlfoundations/open_clip,577,3,9908,57,20964,78,30872,
seaborn,Sem descrição,https://github.com/mwaskom/seaborn,1599,79,16716,35,18402,108,35118,
agents,Sem descrição,https://github.com/livekit/agents,3613,63,62756,259,131906,735,194662,
MoneyPrinter,Sem descrição,https://github.com/FujiwaraChoki/MoneyPrinter,30,4,415,6,1662,13,2077,
dask,Sem descrição,https://github.com/dask/dask,4041,92,64862,167,58741,186,123603,
lm-evaluation-harness,Sem descrição,https://github.com/EleutherAI/lm-evaluation-harness,783,33,9142,49,56234,441,65376,
instructor,Sem descrição,https://github.com/567-labs/instructor,1756,46,37278,213,30365,355,67643,
requests-html,Sem descrição,https://github.com/psf/requests-html,27,1,217,2,591,3,808,
Pillow,Sem descrição,https://github.com/python-pillow/Pillow,2260,9,26922,167,25032,127,51954,
stable-baselines3,Sem descrição,https://github.com/DLR-RM/stable-baselines3,257,2,6018,30,8804,64,14822,
tvm,Sem descrição,https://github.com/apache/tvm,7895,48,278853,637,130554,941,409407,
borg,Sem descrição,https://github.com/borgbackup/borg,1774,50,25685,114,26828,121,52513,
fg-data-profiling,Sem descrição,https://github.com/Data-Centric-AI-Community/fg-data-profiling,201,48,4657,82,11886,199,16543,
litgpt,Sem descrição,https://github.com/Lightning-AI/litgpt,321,22,9453,52,15718,76,25171,
redis-py,Sem descrição,https://github.com/redis/redis-py,4965,222,89109,126,52460,182,141569,
openpi,Sem descrição,https://github.com/Physical-Intelligence/openpi,43,1,523,14,11138,73,11661,
cookiecutter-django,Sem descrição,https://github.com/cookiecutter/cookiecutter-django,17,2,954,14,2541,45,3495,
sshuttle,Sem descrição,https://github.com/sshuttle/sshuttle,82,0,1577,11,4854,25,6431,sem fixtures declaradas
scalene,Sem descrição,https://github.com/plasma-umass/scalene,518,107,9453,157,17540,148,26993,
pgcli,Sem descrição,https://github.com/dbcli/pgcli,454,22,4652,26,5869,45,10521,
pelican,Sem descrição,https://github.com/getpelican/pelican,308,0,6400,19,6727,31,13127,sem fixtures declaradas
routersploit,Sem descrição,https://github.com/threat9/routersploit,360,10,5978,330,20473,387,26451,
TinyZero,Sem descrição,https://github.com/Jiayi-Pan/TinyZero,34,0,1153,20,19239,175,20392,sem fixtures declaradas
pytube,Sem descrição,https://github.com/pytube/pytube,201,11,1866,16,3366,23,5232,
mealie,Sem descrição,https://github.com/mealie-recipes/mealie,1126,82,23796,140,31444,485,55240,
pyinstaller,Sem descrição,https://github.com/pyinstaller/pyinstaller,536,14,9185,76,31761,641,40946,
speech-to-speech,Sem descrição,https://github.com/huggingface/speech-to-speech,1311,17,25278,60,22355,118,47633,
mvt,Sem descrição,https://github.com/mvt-project/mvt,439,22,7155,78,16730,151,23885,
PaddleFormers,Sem descrição,https://github.com/PaddlePaddle/PaddleFormers,4429,14,57055,332,192481,636,249536,
stable-diffusion-webui-forge,Sem descrição,https://github.com/lllyasviel/stable-diffusion-webui-forge,0,0,276,3,144076,1069,144352,pytest não confirmado
SeleniumBase,Sem descrição,https://github.com/seleniumbase/SeleniumBase,135,2,2755,110,81626,413,84381,
PaddleNLP,Sem descrição,https://github.com/PaddlePaddle/PaddleNLP,2559,2,70157,363,397913,1994,468070,
pipx,Sem descrição,https://github.com/pypa/pipx,699,49,11907,56,13566,69,25473,
LEANN,Sem descrição,https://github.com/StarTrail-org/LEANN,439,30,8265,50,29398,119,37663,
gs-quant,Sem descrição,https://github.com/goldmansachs/gs-quant,1233,6,39353,112,71892,273,111245,
pr-agent,Sem descrição,https://github.com/The-PR-Agent/pr-agent,4519,181,76085,293,34028,110,110113,
iFixAi,Sem descrição,https://github.com/ifixai-ai/iFixAi,0,1,18,1,72204,304,72222,sem funções test_* (causa não confirmada — revisar manualmente)
EverOS,Sem descrição,https://github.com/EverMind-AI/EverOS,2529,220,48058,304,33287,353,81345,
pyautogui,Sem descrição,https://github.com/asweigart/pyautogui,28,0,639,1,1994,7,2633,sem fixtures declaradas
starlette,Sem descrição,https://github.com/Kludex/starlette,568,21,9993,33,6383,49,16376,
romm,Sem descrição,https://github.com/rommapp/romm,4588,348,68800,222,76912,448,145712,
kohya_ss,Sem descrição,https://github.com/bmaltais/kohya_ss,388,0,6071,39,27381,93,33452,sem fixtures declaradas
OpenLLM,Sem descrição,https://github.com/bentoml/OpenLLM,0,0,0,0,1747,11,1747,pytest não confirmado
llm,Sem descrição,https://github.com/simonw/llm,807,36,16479,33,12493,20,28972,
Gymnasium,Sem descrição,https://github.com/Farama-Foundation/Gymnasium,527,10,12489,103,22051,152,34540,
axolotl,Sem descrição,https://github.com/axolotl-ai-cloud/axolotl,3214,305,73766,374,98123,578,171889,
chainlit,Sem descrição,https://github.com/Chainlit/chainlit,856,44,12088,38,13400,125,25488,
posting,Sem descrição,https://github.com/darrenburns/posting,115,1,1528,9,8852,69,10380,
cupy,Sem descrição,https://github.com/cupy/cupy,7460,83,79109,310,54391,396,133500,
keep,Sem descrição,https://github.com/keephq/keep,888,75,26450,92,80424,475,106874,
shell_gpt,Sem descrição,https://github.com/TheR1D/shell_gpt,29,1,494,5,1584,20,2078,
schedule,Sem descrição,https://github.com/dbader/schedule,81,0,1137,1,628,3,1765,sem fixtures declaradas
ViMax,Sem descrição,https://github.com/HKUDS/ViMax,184,0,2663,24,7402,65,10065,sem fixtures declaradas
chandra,Sem descrição,https://github.com/datalab-to/chandra,1,1,23,2,1462,16,1485,
icloud_photos_downloader,Sem descrição,https://github.com/icloud-photos-downloader/icloud_photos_downloader,223,16,8423,23,5854,53,14277,
sqlalchemy,Sem descrição,https://github.com/sqlalchemy/sqlalchemy,12976,387,298524,240,146887,412,445411,
trae-agent,Sem descrição,https://github.com/bytedance/trae-agent,79,0,1312,11,8510,63,9822,sem fixtures declaradas
fastapi_mcp,Sem descrição,https://github.com/tadata-org/fastapi_mcp,79,24,2086,12,2042,24,4128,
mycli,Sem descrição,https://github.com/dbcli/mycli,1794,23,25228,62,14215,76,39443,
nerfstudio,Sem descrição,https://github.com/nerfstudio-project/nerfstudio,77,2,1955,26,28887,178,30842,
spinningup,Sem descrição,https://github.com/openai/spinningup,1,0,108,2,4227,56,4335,sem fixtures declaradas
semantica,Sem descrição,https://github.com/semantica-agi/semantica,8397,188,111072,412,136209,459,247281,
ida-pro-mcp,Sem descrição,https://github.com/mrexodia/ida-pro-mcp,673,1,8888,40,17912,44,26800,
speechbrain,Sem descrição,https://github.com/speechbrain/speechbrain,273,6,6519,70,111958,547,118477,
great_expectations,Sem descrição,https://github.com/fivetran/great_expectations,3803,642,109937,390,138259,1123,248196,
jinja,Sem descrição,https://github.com/pallets/jinja,681,21,6031,25,8697,34,14728,
ludwig,Sem descrição,https://github.com/ludwig-ai/ludwig,1732,100,33621,243,78410,525,112031,
pal-mcp-server,Sem descrição,https://github.com/BeehiveInnovations/pal-mcp-server,949,35,25982,138,16594,111,42576,
streamlink,Sem descrição,https://github.com/streamlink/streamlink,1038,270,26198,224,41350,277,67548,
segmentation_models.pytorch,Sem descrição,https://github.com/qubvel-org/segmentation_models.pytorch,66,0,1343,25,11454,101,12797,sem fixtures declaradas
MoviePilot,Sem descrição,https://github.com/jxxghp/MoviePilot,8731,203,212762,851,304165,1190,516927,
qutebrowser,Sem descrição,https://github.com/qutebrowser/qutebrowser,2391,443,30062,183,42820,265,72882,
cleanlab,Sem descrição,https://github.com/cleanlab/cleanlab,537,118,13291,54,12470,85,25761,
statsmodels,Sem descrição,https://github.com/statsmodels/statsmodels,5069,83,108797,297,174556,808,283353,
quip-miner,Sem descrição,https://github.com/QuipNetwork/quip-miner,0,0,0,0,0,0,0,pytest não confirmado
sam3,Sem descrição,https://github.com/facebookresearch/sam3,11,0,427,3,49764,159,50191,sem fixtures declaradas
FreeToken,Sem descrição,https://github.com/FlashML-org/FreeToken,1147,39,24872,125,66997,425,91869,
datasette,Sem descrição,https://github.com/simonw/datasette,1414,76,34126,80,25043,91,59169,
March7thAssistant,Sem descrição,https://github.com/moesnow/March7thAssistant,721,7,4834,49,34069,182,38903,
kornia,Sem descrição,https://github.com/kornia/kornia,6146,69,77534,305,70162,576,147696,
yolov10,Sem descrição,https://github.com/THU-MIG/yolov10,73,1,803,7,21153,145,21956,
kimi-cli,Sem descrição,https://github.com/MoonshotAI/kimi-cli,3046,101,54698,253,47489,270,102187,
phoenix,Sem descrição,https://github.com/Arize-ai/phoenix,6432,472,173077,434,174124,974,347201,
psutil,Sem descrição,https://github.com/giampaolo/psutil,896,1,11227,23,12607,74,23834,
wandb,Sem descrição,https://github.com/wandb/wandb,2602,405,51045,273,72083,618,123128,
promptflow,Sem descrição,https://github.com/microsoft/promptflow,1982,287,46729,297,142781,1094,189510,
claude-engineer,Sem descrição,https://github.com/Doriandarko/claude-engineer,0,0,0,0,3705,21,3705,sem arquivos de teste (possível exclusão via .gitignore)
hashsigs-py,Sem descrição,https://github.com/QuipNetwork/hashsigs-py,4,0,92,2,277,3,369,sem fixtures declaradas
